,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
239,1977,69,2,10.905203,6330,1908,0.19255011,1.0936986,2.1471231,12.249696,10.0807796027,0.200181876214,11.4414694237,43.3619851179,10.9303111978,0.186377912809,10.8864428848,46.9856226559,10.9241444021,0.191302336972,15.3463643505,37.3774266509,10.7481372703,0.181872951542,16.1524910657,49.0189059751,33.6032265185,11.3612830439,0.259311696436,12.5181979701,44.1433709466,10.8408722257,0.18324079079,10.6923390306,47.3327380637,46.798922082,10.5423748746,0.189204679618,10.957976762,46.431255523,46.8677016561,46.6863714216,46.4292324913
240,1977,37,2,58.363956,9788,1940,0.19255011,1.0936986,2.1471231,71.097305,63.2832077288,0.200181876214,71.6523006844,37.5632233544,59.0436294717,0.186377912809,74.2231807817,30.6386601244,59.7779838249,0.190988066161,50.1350527704,56.6008801492,58.9219879153,0.181868913759,73.1139525953,33.7921883677,44.5820445454,69.7311964747,0.25928186739,67.6896746491,49.2437572281,59.1252024719,0.18324079079,73.6933849544,31.3629951471,46.7989657674,59.6353538876,0.189204679618,73.9584637251,31.6955073237,46.8543309763,46.6759007414,46.8167096743
241,1977,29,2,58.734123,13962,1948,0.19255011,1.0936986,2.1471231,69.83094,62.2161833805,0.200216073083,70.5281787982,37.7757158473,58.9248849144,0.186435801523,72.4787114448,32.4600880071,59.6314878144,0.191097154038,36.5189957348,69.3770504338,59.1137638117,0.181958087415,71.0673067925,33.475757001,47.6589428454,69.8632176332,0.259314912762,65.7282700872,51.6081735075,58.8076629167,0.183316502654,71.9683613569,32.9791615497,46.7989842385,59.746527294,0.189255042762,72.1447532449,33.6656752652,46.8427293105,46.6962685207,46.9873974606
242,1977,39,2,60.153408,9631,1938,0.19255011,1.0936986,2.1471231,72.282433,63.9050047865,0.200178619804,72.6618921916,37.0160715122,60.0328800122,0.186374540248,75.1122064968,30.5125996927,60.5404313955,0.190977761297,54.6585598154,52.8946350878,59.9606872498,0.181865165162,74.2425387597,34.5239051921,43.408013825,70.2638895212,0.25927501994,69.0014959379,48.3623659385,60.1084476739,0.183235424462,74.5800377558,31.2468017507,46.7989616211,60.3516527307,0.189201201632,74.8773509665,31.3460815612,46.8573355816,46.6533034705,46.7805973697
243,1977,75,1,14.885291,3362,1902,0.19255011,1.0936986,2.1471231,12.26234,13.8545864444,0.200202906895,12.4735179222,49.8919440427,15.0135255061,0.186416943724,11.0078317378,55.7535348396,15.1318349188,0.191399709327,19.0856052795,40.009330899,14.6544347673,0.181945930006,17.4203621816,55.6891474198,33.5175546406,12.6873841226,0.259357544825,13.8394057173,44.388012417,14.8058991913,0.183282895196,11.1496474863,54.9841275029,46.8825216852,15.4186799843,0.189235377286,11.3113932615,55.844502933,46.9125880344,46.6509827104,46.9838489838
244,1977,47,1,93.609314,8962,1930,0.19255011,1.0936986,2.1471231,92.344688,93.7042674491,0.200173168424,92.5367994377,51.434961745,93.1751751742,0.186367427179,92.7560351537,48.4723543712,93.2171345807,0.19099802256,93.261598762,46.6975834741,93.1070119573,0.181854158395,93.2690696194,54.0181513828,39.2438260153,91.3356896512,0.259265410371,91.7699662077,45.4773678851,93.1173202244,0.183228650194,92.7416494807,48.2901453023,46.8824766503,93.2477768583,0.189194286136,92.8522822511,48.7077677495,46.8496067884,46.8974532147,46.5647999704
245,1977,63,2,27.738821,7892,1914,0.19255011,1.0936986,2.1471231,29.656855,27.1835089774,0.200175133865,29.92139581,43.5480810004,28.2671588573,0.186368899611,28.4924017437,46.5973383894,28.1253977979,0.191214487254,33.3777747619,40.7976344839,28.0274952483,0.181858097156,36.8973200098,49.5629273923,34.536831556,28.9732717468,0.259289249148,31.3768320032,44.0444685508,27.8452768604,0.183230256893,28.0969658613,46.6364613256,46.7989265899,28.0521901565,0.189196479632,29.0309232032,46.0292051279,46.8726954871,46.837505888,46.5594015888
246,1977,61,1,71.818779,6922,1916,0.19255011,1.0936986,2.1471231,66.709045,67.3907370435,0.200173749733,63.6440726272,51.018029963,69.4378178273,0.186368091556,62.7634533414,54.3229454407,69.4196531065,0.191184323668,61.8846675862,55.2288431002,69.3363324933,0.181855406838,70.7683858074,57.3095267107,35.1322075866,61.7852494592,0.259283760848,64.3489227696,44.1436734439,69.4223394637,0.183229548407,62.8899259661,54.1611688093,46.8824997484,68.7558227186,0.189195135491,62.2031883742,54.7270169545,46.8807302121,46.5455530346,46.5875523029
247,1977,75,2,4.3816829,4530,1902,0.19255011,1.0936986,2.1471231,5.1955705,4.66640748643,0.200202906895,5.27385999433,43.6839034467,4.94426014663,0.186416943724,4.70192819738,48.1899253834,4.99579437035,0.191399709327,8.80227040363,32.4637625967,4.88435146867,0.181945930006,7.67666302748,48.8115434646,33.5175546406,5.28139311634,0.259357544825,5.80566086738,44.388012417,4.88376650015,0.183282895196,4.61841008206,48.4105339221,46.7989192749,4.93947952774,0.189235377286,4.95118264417,47.4677326791,46.8602771881,46.8297441522,46.2739476389
248,1977,38,1,95.97496,8732,1939,0.19255011,1.0936986,2.1471231,94.651436,96.2574512528,0.200180908464,94.7750352828,55.5758648454,96.1005775843,0.186376678973,94.8830500003,53.972731707,96.0883444806,0.190982059555,96.0088597498,47.3950707582,96.1017791766,0.18186676083,94.6723614464,57.8819493125,44.0033415076,94.1430316975,0.259278328437,93.7007243759,48.8071371739,96.0852786455,0.183238547904,94.8624143919,53.9676485068,46.8824611922,96.1323816239,0.189203322596,94.8511128375,54.7741912621,46.8351133246,46.6210625656,46.7345385909
249,1977,60,1,76.562454,7215,1917,0.19255011,1.0936986,2.1471231,70.757347,73.3570368577,0.200173288446,69.7422761664,51.312767073,75.0334562338,0.186367803747,69.1737320723,54.1630394795,75.0953807953,0.191169235807,68.0343946247,55.5549109689,74.9698965856,0.18185507705,76.0703560366,57.1840761,35.4487971392,67.754650951,0.259281322947,70.0594569394,44.2049870467,75.0604369837,0.18322913578,69.2872853191,54.0571779616,46.882498137,74.410553638,0.189194679564,68.614897653,54.577736219,46.8783130761,46.5819961014,46.5713868349
250,1977,61,2,37.392838,8181,1916,0.19255011,1.0936986,2.1471231,40.945103,35.9753023214,0.200173749733,39.6518010671,43.0042699654,37.321844089,0.186368091556,38.5770963551,45.5481806538,37.5182050158,0.191184323668,43.3393323266,40.9202135411,37.2246978247,0.181855406838,47.3792534735,48.6278160046,35.1322075866,38.0555576258,0.259283760848,40.6828220881,44.1436734439,36.9902315733,0.183229548407,38.1753771948,45.6912751197,46.7989284705,37.0032150027,0.189195135491,38.6986081536,45.3694469511,46.8735982852,46.8680064153,46.5902048216
251,1977,84,1,4.8546829,1004,1893,0.19255011,1.0936986,2.1471231,4.7440047,4.96115401814,0.200424354123,4.63111594845,48.6771024068,5.18139768221,0.186841438023,4.13735972077,52.7654824677,5.31172815387,0.191883271338,9.19249658719,32.8372778083,5.45970824778,0.182595945989,6.98390536977,64.9682038562,24.4054228329,3.95615765332,0.259784120015,5.28228140065,39.455051892,5.33163082476,0.18384105598,4.14959563538,53.4307194381,46.8825351703,5.39156266429,0.189548178965,4.3457283606,52.060967679,46.9256490969,46.9107226717,47.2544274324
252,1977,49,1,92.496399,8743,1928,0.19255011,1.0936986,2.1471231,91.305878,92.4901501645,0.200172953957,91.3608774439,50.678331775,92.1625942814,0.186366726655,91.6557290193,48.5740558152,92.1761371137,0.19101699689,92.0620956925,47.2645702337,92.1082834596,0.181853847164,92.5695902516,53.7491742115,38.5575674227,89.9401908041,0.259265821278,90.5689026462,45.0973737166,92.1023411017,0.183228057831,91.6583228335,48.3486616788,46.8824800208,92.0638265736,0.189193598291,91.6579196814,48.5468962807,46.8535339901,46.9051797069,46.5424123468
253,1977,54,2,51.038204,9391,1923,0.19255011,1.0936986,2.1471231,60.684124,51.0657077504,0.200172622786,60.577516572,37.4680709028,51.7766733128,0.186366605708,59.8589200948,38.8474584368,52.0292428038,0.191080123936,60.9153176464,38.0417830667,51.581449693,0.181852958027,65.3965797992,42.5442180468,37.2095511197,58.511829847,0.259269678548,60.7259091593,44.5907475674,51.7442272228,0.183228031066,59.3666228805,39.3744841998,46.79893654,51.711687918,0.189193293304,60.0587638179,38.8689490233,46.8733229498,46.8003138282,46.6514126399
254,1977,55,1,86.787323,8540,1922,0.19255011,1.0936986,2.1471231,84.074615,86.4147851477,0.200172620364,84.568688711,50.5943686363,86.4878437994,0.186366624412,84.0356068216,51.7567497562,86.5086144871,0.191094514156,83.7670849249,52.2973321704,86.4663839056,0.181853321595,87.2195704083,55.4323933106,36.9453428555,83.7744009663,0.259271297352,85.0199262334,44.525463575,86.4490825749,0.183228040839,84.0654451789,51.6091262701,46.8824899909,86.4240808971,0.189193334153,84.3562170167,51.4701466525,46.8665158297,46.7790606468,46.5243503412
255,1977,90,2,0.12818114,539,1887,0.19255011,1.0936986,2.1471231,1.20985,0.261849534213,0.206158030497,0.638753888328,26.4877304034,0.363251685958,0.19500825162,0.666436171084,32.4069692849,0.297513294858,0.20113161195,3.04244295534,7.74070781048,0.406556258624,0.194480281201,1.33818594042,64.0962381543,11.6010890344,0.427492691123,0.266045600884,0.804776281336,31.8286234247,0.435278068536,0.195437400861,0.648577218668,37.2105936353,46.7989196987,0.30649955619,0.196299626017,0.603147505782,28.2662930494,46.8425754633,50.7537253392,46.1759196362
256,1977,26,2,64.088806,14104,1951,0.19255011,1.0936986,2.1471231,72.384811,66.0637630935,0.200271470302,72.2064211792,39.7995942027,63.977367417,0.186495208105,74.3313086257,35.1121382586,64.162993302,0.191175884201,38.3236697203,71.7692164937,64.0623118009,0.182096689896,73.0641273925,35.6342008088,48.0259473125,71.9964425806,0.259351482953,67.7838366872,51.8789712501,63.9455230982,0.183383074523,73.8921903931,35.6720365254,46.7989919428,64.265356854,0.189339283201,73.3924586243,36.5967752803,46.8390726856,46.6474364576,47.0483485255
257,1977,46,1,93.202248,8349,1931,0.19255011,1.0936986,2.1471231,92.865631,94.1446983452,0.200173288446,92.9363389601,51.8815798827,93.6092881327,0.186367803747,93.1651085006,48.6682111417,93.6465361319,0.190990254566,93.7124542733,46.5960628625,93.5513278221,0.181854407184,93.529111945,54.3283030541,39.6430424178,91.904911053,0.259265607474,92.2428335669,45.72183622,93.5594415173,0.18322913578,93.1507555518,48.5077680218,46.8824749562,93.6887869773,0.189194679564,93.2449968852,48.9974493076,46.8477304567,46.8839550072,46.5786337941
258,1977,64,1,50.444637,6354,1913,0.19255011,1.0936986,2.1471231,42.917614,43.9130106462,0.200175290055,41.5188399329,49.3157605591,46.2649467691,0.186369473755,39.0296741552,54.268302912,45.8995555429,0.191229036296,40.8714144299,51.9904774185,45.9638569501,0.181860687779,48.7944074955,57.1255737654,34.2761537574,41.2324054153,0.259291574356,44.0530564245,44.014035506,45.9381638744,0.183230626181,39.1343800736,53.8231675283,46.8825045472,46.0717265888,0.189197178129,39.3983713249,54.3099130119,46.8880058721,46.4627901449,46.6485523637
259,1977,22,2,68.072647,15418,1955,0.19255011,1.0936986,2.1471231,71.556114,69.9006705229,0.200424354123,71.9622776338,44.3923332771,67.946349609,0.186841438023,73.3246645243,40.4900865931,68.118986545,0.191408959432,43.6555241231,70.8717681189,67.5594295186,0.182520244124,72.3223229773,39.9733710096,48.2306175164,72.4290710833,0.25941559467,68.1158807549,52.0365748409,67.842672492,0.18384105598,72.816734847,41.0705699057,46.7990028748,68.8315182454,0.189548178965,72.5538320813,42.5599107548,46.8352131553,46.5403030459,47.1134754492
260,1977,53,1,88.83535,8891,1924,0.19255011,1.0936986,2.1471231,87.456108,88.6685832589,0.200172645135,87.2624979643,50.1930207883,88.7587892973,0.186366589885,87.2605932642,50.4225299757,88.7089476385,0.191066149939,87.3208940249,50.1620100345,88.7685316905,0.181852828765,89.5219303667,54.5843376173,37.4666866251,86.3317150528,0.259268364903,87.3496459401,44.6616651785,88.7167115082,0.183228021406,87.3054672992,50.2068868659,46.8824866912,88.4516382528,0.189193278276,87.2872597306,49.9967478902,46.8620123752,46.8428726584,46.5216010667
261,1977,27,1,94.573486,12804,1950,0.19255011,1.0936986,2.1471231,93.762154,94.7742662558,0.200255084085,93.8142271516,51.3397471241,94.8657684631,0.186457353444,94.1824517126,50.1735585289,94.7624368132,0.191144013448,94.6826390235,47.2709097858,94.8802237582,0.182024375226,93.7324703115,51.1638344958,47.9364116989,93.6216874966,0.259328777614,92.3332175745,51.8146061606,94.8387571192,0.183343065774,94.1291523493,50.2681333606,46.8824416556,94.7072295848,0.189314159105,93.8501199099,51.3414848632,46.8259734257,46.3316299454,46.9711895564
262,1977,65,2,18.305925,7869,1912,0.19255011,1.0936986,2.1471231,20.225637,19.163941503,0.200175405579,21.3362208622,43.5400233761,20.2526646516,0.186370386425,20.0839351611,47.1342509302,19.9191570134,0.191243420135,24.805943415,39.9487439503,19.9299303802,0.181863551357,27.3746841162,49.8886861026,34.0514373304,21.0067984193,0.259293591582,22.9944541205,44.0008709286,19.8822702494,0.183231224436,19.7376565218,47.1742892382,46.7989248984,19.88420045,0.189197938279,20.5949187047,46.2153384631,46.8713874793,46.7885820851,46.5218087472
263,1977,36,1,95.859825,9208,1941,0.19255011,1.0936986,2.1471231,94.742004,96.3882439449,0.200181888955,94.9144568228,55.7835107457,96.3435133028,0.186379205284,95.0187472374,54.9286699838,96.3218804465,0.190996417026,96.2750795038,47.2002929532,96.3466703132,0.181873281045,94.7785298287,57.8926540412,45.1332278361,94.4839891039,0.2592843512,93.8717234436,49.6631149265,96.344522914,0.183242212468,95.004557228,55.0006746045,46.8824576926,96.3290217888,0.189205757719,94.9084776146,55.8577708004,46.8326977546,46.5422183685,46.7803670886
264,1977,71,1,19.885921,4401,1906,0.19255011,1.0936986,2.1471231,18.218683,18.9794755353,0.200183469563,17.9825286132,48.5242254237,21.1264097739,0.18638198566,16.5023893732,54.4570101595,21.5106799481,0.19133431962,24.6073712418,42.5561158666,20.6840408194,0.181883371921,24.5086034734,55.2526121507,33.6164034822,17.507920608,0.259321113392,19.0611862861,44.2938436703,20.7364218957,0.183244222384,16.7149857283,53.4810196206,46.8825155366,21.0854733058,0.189208937706,16.4256664789,54.8966532626,46.904344034,46.5020809746,46.8492610096
265,1977,48,1,92.700134,8482,1929,0.19255011,1.0936986,2.1471231,91.961571,93.160851871,0.200173118849,92.0214250667,51.0290389963,92.703462778,0.186367009291,92.2664478931,48.4419605735,92.7374156934,0.191006973845,92.7261742143,46.9147365153,92.6362022084,0.181854006415,92.9606293414,53.8223180608,38.8834134262,90.6778829368,0.259265562038,91.2092039222,45.2701290621,92.6418272435,0.183228247741,92.2575819715,48.2369981591,46.8824783385,92.714613078,0.189193905851,92.3344098491,48.5561358217,46.8515421301,46.9046113115,46.5526874889
266,1977,90,1,3.1690304,255,1887,0.19255011,1.0936986,2.1471231,3.4749594,1.71335745619,0.206158030497,2.71594107961,35.5219954339,1.98230293475,0.19500825162,2.41335815535,41.9116138178,1.74587420484,0.20113161195,7.64206311898,15.9288274565,1.95775954974,0.194480281201,4.98214233802,69.3152046563,11.6010890344,1.8469621877,0.266045600884,3.43379664402,31.8286234247,2.0717213951,0.195437400861,2.43885258645,42.7388392153,46.8825438908,1.80880275215,0.196299626017,2.62849345105,37.1521894972,46.9288158259,46.7978005576,47.3497070645
267,1977,64,2,24.081903,7731,1913,0.19255011,1.0936986,2.1471231,26.119268,22.9296828871,0.200175290055,25.3552706648,43.5912443861,23.9755646021,0.186369473755,23.934126594,46.9298505503,23.7075296485,0.191229036296,28.758399284,40.4471032718,23.6755577926,0.181860687779,31.818048809,49.8034320701,34.2761537574,24.7527032419,0.259291574356,26.9632435163,44.014035506,23.5596364518,0.183230626181,23.5550266065,46.9538643996,46.7989257205,23.7214428113,0.189197178129,24.5331552092,46.1610497533,46.8720902455,46.8147824209,46.541434082
268,1977,84,2,1.7064717,1889,1893,0.19255011,1.0936986,2.1471231,1.3712336,1.29358021038,0.200424354123,1.29231055318,46.8979749318,1.41057769145,0.186841438023,1.16930026084,51.6195011593,1.51166029939,0.191883271338,3.23492695542,28.8293769804,1.36134706849,0.182595945989,2.03985908871,61.5099644428,24.4054228329,1.08628763529,0.259784120015,1.46509131397,39.455051892,1.37200953543,0.18384105598,1.15773413298,51.2429869842,46.7989182534,1.46502426041,0.189548178965,1.18828037255,51.1415723748,46.8483977402,48.665970425,46.1367661797
269,1977,83,2,1.6065689,2014,1894,0.19255011,1.0936986,2.1471231,1.588675,1.53376192272,0.200358074272,1.51894206429,47.1188074897,1.68604904608,0.18673827321,1.33291904204,52.8311347389,1.78368645667,0.191710755221,3.64750482959,29.7390428089,1.60505470202,0.182426058205,2.31212530142,60.0268097111,26.322479318,1.32151210334,0.259689397889,1.7064589136,40.4972642564,1.61724154104,0.183683428459,1.31860637968,52.1218545985,46.7989181779,1.73285234025,0.189464669178,1.39326603581,51.6784623781,46.8496002456,48.3581684717,46.1412522286
270,1977,81,1,8.9168997,1671,1896,0.19255011,1.0936986,2.1471231,6.7538986,7.21672947913,0.200287832828,6.49166871655,49.7107787042,8.07411837714,0.186551466575,5.83144612742,55.5832915778,7.88967410473,0.191585037929,12.0824481655,35.4796356106,8.23839364637,0.182187460939,9.61221061424,61.1036667529,29.4951351191,6.01034396364,0.259569969377,7.17019835349,42.2113373321,8.19154019073,0.183448049392,5.85766355945,55.8442750695,46.8825307291,8.02024615247,0.189363048777,6.01488057851,54.2409902655,46.922310825,46.8702693884,47.1761889353
271,1977,47,2,57.965897,9288,1930,0.19255011,1.0936986,2.1471231,70.363213,59.4735609244,0.200173168424,70.8703314315,34.7339854601,57.8106063825,0.186367427179,71.8829210707,32.1062443079,58.4435227039,0.19099802256,64.0489128615,41.054431,57.9320716579,0.181854158395,73.4387557184,37.5097556398,39.2438260153,67.7088008548,0.259265410371,68.924395997,45.4773678851,57.7672951231,0.183228650194,71.3736636156,32.6814701051,46.7989469231,57.9913143125,0.189194286136,71.7963349939,32.7291992705,46.8679232954,46.6476678334,46.6872204568
272,1977,70,2,9.408618,6299,1907,0.19255011,1.0936986,2.1471231,9.9341631,8.88049668837,0.200181888955,10.0700802745,43.435910817,9.474084125,0.186379205284,9.47469378645,46.8714300253,9.59883040164,0.191317536849,13.9106586527,36.6997087094,9.32449623579,0.181876192097,14.2969521684,48.6757066808,33.5974117016,9.96426450254,0.25931704311,10.9673255275,44.2171452592,9.41736814451,0.183242212468,9.29663402703,47.3021951743,46.7989214961,9.28506580481,0.189205757719,9.62149306769,46.5707114493,46.8665916453,46.6735625927,46.4035466354
