,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
551,1979,82,1,4.7815628,1403,1897,-1.3748027,-1.0009495,0.19255011,5.757956,6.3075305851,0.199761934227,6.40862545453,0.185865775137,6.55767711792,0.190093476771,6.30557464755,0.181355539179,5.5345245743,0.259408138223,6.14169525041,0.182397104805,6.41835593855,0.188430412434
552,1979,81,2,2.1247923,3020,1898,-1.3748027,-1.0009495,0.19255011,2.0403342,2.02407191038,0.199735285822,2.12458295583,0.18582425908,2.10692753705,0.19007424687,2.14690093783,0.181286867319,2.03586732225,0.259367831045,2.21800980095,0.182323288638,2.02485870461,0.188399760624
553,1979,55,2,51.671104,10353,1924,-1.3748027,-1.0009495,0.19255011,58.290955,51.6707911952,0.199643447356,52.1577621492,0.185671500594,51.6615914851,0.189866785725,52.3206520955,0.180974747554,57.0086998753,0.25916588871,52.3339218115,0.182108712558,52.0369044783,0.188237624102
554,1979,16,1,46.495674,17402,1963,-1.3748027,-1.0009495,0.19255011,39.198872,43.7946391326,0.20437833172,45.6695796354,0.192803323235,44.0462444738,0.194463386084,45.8016158935,0.191599771281,42.34445402,0.262181545109,45.6393781215,0.192771391284,45.3028604318,0.194238503665
555,1979,46,2,60.46806,8831,1933,-1.3748027,-1.0009495,0.19255011,70.85955,62.6942688782,0.199644034852,62.070546877,0.185672267461,61.6178900004,0.189851964486,61.8669518848,0.180976026817,69.1949793237,0.259164385845,61.9532026773,0.182109764458,62.3733206934,0.188240667983
556,1979,67,1,26.764233,6107,1912,-1.3748027,-1.0009495,0.19255011,26.625664,26.7282736815,0.199648532561,28.9517378585,0.185676826841,27.8196763778,0.189924609133,29.5133336372,0.18098425021,26.071726974,0.259189072618,29.3240452427,0.182114772368,28.1872205322,0.188248597199
557,1979,78,1,10.734293,2581,1901,-1.3748027,-1.0009495,0.19255011,9.3191652,9.83414525556,0.199695730142,10.6217710965,0.185735583604,10.4910444232,0.190013780256,10.541457606,0.181097548331,9.16538851879,0.259260545853,10.5971625688,0.18218635548,10.2012520435,0.188352726952
558,1979,88,2,0.044810437,1020,1891,-1.3748027,-1.0009495,0.19255011,0.87278295,0.498570966611,0.200303558813,0.32452287361,0.18741842831,0.498592036596,0.190856088263,0.256925478612,0.184227554321,0.594045129689,0.260092147327,0.2592517148,0.184828109399,0.424713108298,0.189586615291
559,1979,50,1,91.144753,8904,1929,-1.3748027,-1.0009495,0.19255011,90.405151,91.4759363876,0.199643541716,91.4340644465,0.185671496387,91.4574714663,0.189854172554,91.548530425,0.180974813301,89.2574587439,0.259163296931,91.5070349549,0.182108813692,91.4454383553,0.188237818301
560,1979,77,1,13.489782,2668,1902,-1.3748027,-1.0009495,0.19255011,10.150867,10.9786286523,0.199680384582,11.7671000233,0.185725614361,11.6365685749,0.190000322525,11.7243168683,0.181070035962,10.3062984587,0.259250950022,11.8512097375,0.182177389515,11.4079029456,0.188327850945
561,1979,20,2,67.549355,16448,1959,-1.3748027,-1.0009495,0.19255011,67.154762,67.4763679424,0.200044283707,68.1053767541,0.186190415419,67.3645763731,0.190257863432,68.0350817929,0.18196193346,68.1603484767,0.259536031853,68.2589173394,0.182857343185,68.3036388201,0.188897462829
562,1979,23,1,90.722443,14815,1956,-1.3748027,-1.0009495,0.19255011,88.617516,89.5445462324,0.199800034411,89.8826288241,0.185930939385,89.4017751912,0.190080677151,90.0112251827,0.181405578179,88.7028305825,0.259301016984,89.9773610929,0.182488477744,90.0036640249,0.188488340979
563,1979,16,2,39.503002,16719,1963,-1.3748027,-1.0009495,0.19255011,36.084846,38.3982421731,0.20437833172,39.7831268437,0.192803323235,38.6593315465,0.194463386084,40.530595281,0.191599771281,39.6058916986,0.262181545109,40.3138873996,0.192771391284,39.6200214837,0.194238503665
564,1979,32,2,61.564327,15415,1947,-1.3748027,-1.0009495,0.19255011,69.367569,62.5497766836,0.199666827867,61.7035671236,0.185696668424,61.4262743105,0.189903548324,61.7575322069,0.181024854869,69.3037294685,0.259199033892,61.7778341593,0.1821446157,61.9388816238,0.188291078925
565,1979,89,2,0.14354344,832,1890,-1.3748027,-1.0009495,0.19255011,0.83462173,0.385790036455,0.200826835849,0.24704239404,0.188743078531,0.381515127349,0.191356975611,0.185805168162,0.18655960775,0.524910107024,0.260603071144,0.187059631917,0.187168603822,0.32108029437,0.190437292166
566,1979,88,1,2.1041455,555,1891,-1.3748027,-1.0009495,0.19255011,3.4960754,2.60247547272,0.200303558813,2.71655846107,0.18741842831,2.67192124506,0.190856088263,2.65040099498,0.184227554321,2.5634011996,0.260092147327,2.68714466867,0.184828109399,2.59320881397,0.189586615291
567,1979,87,1,5.9324923,656,1892,-1.3748027,-1.0009495,0.19255011,3.4568033,3.08491328192,0.200195333394,3.13846626381,0.186598472131,3.19528180343,0.190621451546,3.08593258101,0.182762813666,2.90033599048,0.259956048355,3.06019716787,0.183476812565,3.07449151972,0.18920727575
568,1979,43,2,63.675945,9573,1936,-1.3748027,-1.0009495,0.19255011,72.608025,64.7597810603,0.199645638513,64.1993610659,0.1856733442,63.573919733,0.189855673392,64.0239054511,0.180979179247,71.0496009193,0.259168950913,64.0878100331,0.182110373118,64.1387815334,0.188244327853
569,1979,68,2,12.061058,7399,1911,-1.3748027,-1.0009495,0.19255011,13.575404,11.8699592876,0.199650461384,12.533951767,0.185678547879,12.2912539443,0.189930727073,12.4863357126,0.180986573686,13.0400273258,0.259193451668,12.7210437947,0.182116432837,12.3096247843,0.188250582142
570,1979,44,2,64.319214,9310,1935,-1.3748027,-1.0009495,0.19255011,72.182236,64.1765645925,0.199645064704,63.6132159908,0.185672887705,63.0336420789,0.189853943383,63.4429592136,0.180977858568,70.6428335562,0.259167154879,63.4977722505,0.182109995484,63.6481453877,0.188243021258
571,1979,21,1,83.332321,15024,1958,-1.3748027,-1.0009495,0.19255011,80.485832,83.9224858484,0.199917508527,84.5085898316,0.186069029663,83.769265046,0.190200794006,84.6133565418,0.181645080425,82.625129181,0.259403356906,84.6083143961,0.182669829198,84.6358202162,0.188690689675
572,1979,36,2,63.429535,12736,1943,-1.3748027,-1.0009495,0.19255011,70.822136,64.3733644903,0.199651268836,63.1691549716,0.185681651213,62.8996288321,0.18988003471,62.9310329601,0.180995111068,70.0950009387,0.259184092412,63.1375574716,0.182118549981,63.5290576976,0.188254268408
573,1979,54,2,55.600601,10185,1925,-1.3748027,-1.0009495,0.19255011,60.684124,52.9052251784,0.199643475947,53.4685306856,0.185671472951,52.9058632209,0.189863486224,53.5545296493,0.180974677938,58.6609180313,0.259164841852,53.6327667079,0.182108633425,53.2207163847,0.188237547372
574,1979,79,2,2.2579517,3838,1900,-1.3748027,-1.0009495,0.19255011,2.9369442,2.63812152148,0.199710284754,2.98993725676,0.185756819845,2.75754385033,0.190036820649,3.13208097823,0.181145775361,2.87318704718,0.259282970664,3.13476278191,0.182211329766,2.70250266583,0.188374884559
575,1979,85,2,0.84116322,1819,1894,-1.3748027,-1.0009495,0.19255011,1.1685007,1.06028671149,0.199917508527,0.85658028837,0.186069029663,1.12014023422,0.190298802878,0.771703153998,0.181689266083,0.979104931486,0.259610681772,0.807085435671,0.182669829198,0.975186442184,0.188690689675
576,1979,76,2,5.3378811,4851,1903,-1.3748027,-1.0009495,0.19255011,4.5640244,4.11032685335,0.199670838227,4.55158468064,0.18571723109,4.2755330011,0.189992742581,4.8114619041,0.181052185122,4.59262771692,0.259245110205,4.66210244066,0.182169344794,4.2688196189,0.188309928432
577,1979,85,1,6.0589566,924,1894,-1.3748027,-1.0009495,0.19255011,4.2833128,4.2440340606,0.199917508527,4.19535495255,0.186069029663,4.3907153601,0.190298802878,4.14230090166,0.181689266083,3.75660141151,0.259610681772,4.01664969246,0.182669829198,4.24336230589,0.188690689675
578,1979,51,1,91.90062,8852,1928,-1.3748027,-1.0009495,0.19255011,89.670631,90.5376624813,0.199643447356,90.5901877201,0.185671500594,90.5811789254,0.189855865985,90.7022724375,0.180974738062,88.3788756944,0.259163310657,90.6472944054,0.182108712558,90.5291315824,0.188237624102
579,1979,23,2,71.74826,16089,1956,-1.3748027,-1.0009495,0.19255011,73.365128,70.2059853741,0.199800034411,70.2685459071,0.185930939385,69.670197009,0.190080677151,70.1338310742,0.181405578179,73.1510446771,0.259301016984,70.3221096871,0.182488477744,70.5746930913,0.188488340979
580,1979,28,1,95.588593,13779,1951,-1.3748027,-1.0009495,0.19255011,94.254211,95.1375488616,0.199695730142,95.3932312962,0.185735583604,95.1678993255,0.189942929212,95.4722489574,0.181094893903,94.1692955945,0.259218048756,95.4361372035,0.18218635548,95.4154597667,0.188352726952
581,1979,37,2,64.221123,10702,1942,-1.3748027,-1.0009495,0.19255011,71.097305,64.9608305517,0.199651258058,63.6407182569,0.185679897103,63.3264174493,0.189874694414,63.3440623321,0.18098997865,70.4132887353,0.259181641575,63.5671060835,0.182117373995,64.1053823722,0.188252316487
582,1979,72,2,6.6093922,5884,1907,-1.3748027,-1.0009495,0.19255011,8.0719433,7.15240654083,0.199657069211,7.27794331629,0.185687898205,7.32235022838,0.189956945215,7.39245065892,0.181011538674,7.74260450794,0.259209693136,7.30916663846,0.182127639277,7.45330769891,0.188267590919
583,1979,29,2,62.398243,14666,1950,-1.3748027,-1.0009495,0.19255011,69.83094,63.874991844,0.199680384582,63.5013091213,0.185725614361,63.0033095039,0.189934214868,63.6324057114,0.181065528655,70.0369891257,0.259215223917,63.567389733,0.182177389515,63.6453374221,0.188327850945
584,1979,64,1,49.760826,6942,1915,-1.3748027,-1.0009495,0.19255011,42.917614,43.4544312507,0.199645795542,44.8709644714,0.185673722888,43.9254271912,0.189907546321,45.1815390896,0.180980460684,41.3060509173,0.25918253498,45.0796208855,0.182110974749,44.9586010717,0.188245363936
585,1979,40,2,64.069099,10280,1939,-1.3748027,-1.0009495,0.19255011,72.685196,65.7165964076,0.199646688636,64.6579254051,0.18567514056,64.1150441068,0.189863026563,64.3732105432,0.180982356616,71.1988294011,0.259172612628,64.5359257825,0.18211299334,64.9086362549,0.188247016633
586,1979,56,2,51.09988,9871,1923,-1.3748027,-1.0009495,0.19255011,55.916332,50.3365769524,0.199643541716,50.8476363962,0.185671496387,50.4220786483,0.189870383888,51.1034825899,0.180974817221,55.0754878674,0.259167178162,51.0466826507,0.182108813692,50.7417646755,0.188237818301
587,1979,19,1,76.228455,15582,1960,-1.3748027,-1.0009495,0.19255011,72.797592,73.8951885846,0.200195333394,75.5769166716,0.186598472131,74.3272508966,0.190422503249,75.7079956471,0.18275166406,71.3955724296,0.259645035366,75.722688437,0.183476812565,75.0943913412,0.18920727575
588,1979,18,1,69.219437,16679,1961,-1.3748027,-1.0009495,0.19255011,63.823029,66.1091195142,0.200303558813,68.4299234004,0.18741842831,66.8794107094,0.190710499005,68.5824787923,0.184222176991,63.1391156468,0.259679141316,68.5887274994,0.184828109399,67.5807902,0.189586615291
589,1979,49,1,92.208763,8811,1930,-1.3748027,-1.0009495,0.19255011,91.305878,92.2860581483,0.199643750625,92.1300322487,0.185671529458,92.1791233541,0.189852939829,92.2411757096,0.180974895934,90.0781013448,0.259163422497,92.2132387208,0.18210895769,92.2396188549,0.188238224087
590,1979,74,1,16.248814,3650,1905,-1.3748027,-1.0009495,0.19255011,13.642223,14.9519179033,0.199666827867,15.6216156406,0.185696668424,15.5533119176,0.189974089005,15.7367317539,0.18102795486,13.8798076701,0.259226054756,15.9762334062,0.1821446157,15.6438471784,0.188291078925
591,1979,71,1,20.759211,4711,1908,-1.3748027,-1.0009495,0.19255011,18.218683,18.7863704699,0.199652673803,20.5132294589,0.185684555511,20.0500050424,0.18994951758,20.9142384958,0.181002257102,17.4199881554,0.259205900965,21.0041387719,0.182121826852,19.8903357459,0.188258690455
592,1979,49,2,58.596184,9404,1930,-1.3748027,-1.0009495,0.19255011,68.396431,59.5082365866,0.199643750625,59.5164291966,0.185671529458,59.0604200767,0.189852939829,59.3125351221,0.180974895934,65.6926164631,0.259163422497,59.4951756298,0.18210895769,59.4793586791,0.188238224087
593,1979,26,1,94.576759,14021,1953,-1.3748027,-1.0009495,0.19255011,93.086861,93.8445518078,0.199721115965,94.2064670999,0.185789406331,93.9046093959,0.189983093466,94.3260360924,0.181212556378,92.9231457318,0.259253236524,94.279110444,0.182259779489,94.1648748362,0.188387575762
594,1979,45,1,93.683289,8355,1934,-1.3748027,-1.0009495,0.19255011,93.194115,94.2919499013,0.199644399962,94.0974041797,0.18567252397,94.1044822536,0.189852642409,94.2120151862,0.180976808329,92.5733333085,0.25916549885,94.1991777804,0.182109864514,94.2413869042,0.188241750769
595,1979,84,2,1.4774631,2195,1895,-1.3748027,-1.0009495,0.19255011,1.3712336,1.29333827564,0.199845900136,1.12710087599,0.186008319505,1.36898419304,0.190221299816,1.05079374259,0.181545924022,1.17750748432,0.25949660434,1.10568286887,0.182585335655,1.21906192715,0.188570082466
596,1979,69,2,11.882831,7276,1910,-1.3748027,-1.0009495,0.19255011,12.249696,10.3283714192,0.199651258058,10.8687853119,0.185679897103,10.7427916158,0.189936489104,10.8540368932,0.18098975088,11.3167352029,0.259198390491,11.009266905,0.182117373995,10.742989129,0.188252316487
597,1979,60,2,42.2248,9081,1919,-1.3748027,-1.0009495,0.19255011,44.456223,40.6592639659,0.199644034852,41.7342168601,0.185672267461,41.360550531,0.189887330725,42.3164325244,0.1809758367,42.5433081679,0.259173159852,42.1502952982,0.182109764458,41.0714766164,0.188240667983
598,1979,34,1,96.817261,10683,1945,-1.3748027,-1.0009495,0.19255011,94.913383,96.1221504857,0.199657069211,96.3240811088,0.185687898205,96.1987779087,0.189891136972,96.3561239933,0.181011243915,94.8774453787,0.259186834887,96.3441114912,0.182127639277,96.3186348842,0.188267590919
599,1979,65,2,21.061808,8463,1914,-1.3748027,-1.0009495,0.19255011,20.225637,19.5643016498,0.199645869834,20.1425475434,0.185674150173,19.6584908274,0.189912681366,20.1335349128,0.180981621274,21.0361713028,0.259184203435,20.4478108583,0.182111760971,20.0050044235,0.18824609898
600,1980,77,2,3.0915143,5297,1903,-0.14895172,-1.3748027,-1.0009495,4.1212134,3.56957159548,0.199454401103,4.01028542628,0.185555241278,3.65663861522,0.189766418524,4.03068634657,0.180781436954,3.96326005356,0.259198191515,3.90573531179,0.181912870851,3.63608425193,0.188319706775
601,1980,38,2,65.643105,12723,1942,-0.14895172,-1.3748027,-1.0009495,71.648346,66.2523834109,0.199426693145,65.9012084153,0.185516437209,65.3576516807,0.189639922139,65.7345475211,0.180704455669,71.0482486131,0.259133708233,65.6268769853,0.181862257521,66.2301708527,0.188222377372
602,1980,86,2,0.70059288,1901,1894,-0.14895172,-1.3748027,-1.0009495,1.0410107,0.852045007343,0.1997739025,0.682246876741,0.185994389063,0.858626467152,0.19010434117,0.623991041801,0.18167693823,0.854015351929,0.259663143718,0.641103573658,0.182587548848,0.723575360034,0.188917344441
603,1980,69,1,23.305122,6352,1911,-0.14895172,-1.3748027,-1.0009495,21.859961,21.5845146956,0.199427417518,23.3154410567,0.18551755611,22.4553575176,0.189701407888,23.4650673926,0.180707384901,20.6169197247,0.259149358937,23.397053891,0.181863129642,22.6011743987,0.188224503968
604,1980,59,2,44.858463,10739,1921,-0.14895172,-1.3748027,-1.0009495,48.878628,44.5032014134,0.199420723106,45.2312352867,0.185511034708,44.7444561297,0.189648449327,45.4115022891,0.180693450792,46.5529090299,0.259124261883,45.0105122111,0.181855855246,44.7205393927,0.18820925413
605,1980,37,1,95.808495,13486,1943,-0.14895172,-1.3748027,-1.0009495,94.710106,95.9714025268,0.199427417518,96.0742422405,0.18551755611,96.0556735531,0.189643465053,96.0463533727,0.18070824327,94.5638966461,0.25913723625,96.0766311638,0.181863129642,96.1244342246,0.188224503968
606,1980,36,2,64.276909,14001,1944,-0.14895172,-1.3748027,-1.0009495,70.822136,65.194247799,0.19942742746,65.0586190658,0.185519551734,64.5898102253,0.189647989449,64.9252928605,0.180713172915,70.3649694209,0.259139693043,64.8161176382,0.181864456465,65.149127035,0.188227181941
607,1980,80,1,7.7023411,2360,1900,-0.14895172,-1.3748027,-1.0009495,7.3230309,7.81929113854,0.199488933587,8.17749699143,0.18562492832,8.12469927769,0.189821186829,7.93234044126,0.180915387935,7.2240374606,0.259255042977,7.88039109924,0.182004052483,7.93679700569,0.188378837712
608,1980,40,2,66.961166,11674,1940,-0.14895172,-1.3748027,-1.0009495,72.685196,66.6184102909,0.199423222954,66.4444279552,0.185513989136,65.7413205268,0.189633487693,66.344124747,0.180699525672,71.5557715952,0.259128206377,66.1996358615,0.181859436613,66.6240957769,0.188218730973
609,1980,70,1,21.244827,6204,1910,-0.14895172,-1.3748027,-1.0009495,19.61334,20.0067106128,0.19942742746,21.5567025634,0.185519551734,20.855847142,0.189707666363,21.6337605444,0.180712180939,18.8191664067,0.259153068481,21.630372325,0.181864456465,20.9295990628,0.188227181941
610,1980,64,1,48.848339,7734,1916,-0.14895172,-1.3748027,-1.0009495,42.917614,43.2255559705,0.199422429889,43.7671585436,0.185512896261,43.0320743725,0.189672230724,43.8199356828,0.180697874925,41.3599029859,0.259134548043,43.7891316042,0.181857719642,44.449608465,0.188216907261
611,1980,71,2,8.8598986,7496,1909,-0.14895172,-1.3748027,-1.0009495,8.8075924,8.16133211078,0.199428758194,8.20338655348,0.185523133973,8.26268086507,0.189714472956,7.93832024365,0.180719115627,8.72655475353,0.259155837449,7.89762846626,0.18186785603,8.45970168243,0.188232661845
612,1980,81,2,1.9346211,3554,1899,-0.14895172,-1.3748027,-1.0009495,2.0403342,2.03000721587,0.199502176616,2.15281507488,0.185662651645,2.03522223527,0.189839621821,2.13865640264,0.18097661913,2.0688811706,0.259293957749,2.18232664118,0.182065859634,1.9646843622,0.18839031117
613,1980,35,1,96.224884,12442,1945,-0.14895172,-1.3748027,-1.0009495,94.790215,96.0211682543,0.199428758194,96.1520896702,0.185523133973,96.1283952624,0.189653140151,96.1365019726,0.180719782098,94.8274586057,0.259140890098,96.1628732424,0.18186785603,96.1880000139,0.188232661845
614,1980,43,2,65.627029,10939,1937,-0.14895172,-1.3748027,-1.0009495,72.608025,65.7869218706,0.199422272502,65.9281093978,0.185512427101,65.0838172341,0.189626984486,65.9449076605,0.180696815458,71.4054830681,0.259124504585,65.7646571916,0.181857035265,65.8613136819,0.188215547214
615,1980,51,1,90.088257,10009,1929,-0.14895172,-1.3748027,-1.0009495,89.670631,90.4277771333,0.199420217579,90.5403416506,0.18551064642,90.528558598,0.189625165319,90.5162583304,0.180692820628,88.4503210831,0.259117916283,90.5285669001,0.181855354378,90.5158101286,0.18820630939
